Player,Span,Mat,Inns,Dis,Ct,St,Ct Wk,Ct Fi,MD,D/I,Country,Start_Year,End_Year,Career_Length,Format,Discipline,Era
PIC Thompson,1996-1997,2,3,0,0,0,0,0,0,0.0,West Indies,1996,1997,2,Test,fielding,1990s
SR Thompson,2018-2019,3,6,0,0,0,0,0,0,0.0,Ireland,2018,2019,2,Test,fielding,2010s
GR Thoms,1952-1952,1,2,0,0,0,0,0,0,0.0,Australia,1952,1952,1,Test,fielding,Pre-1970
AL Thomson,1970-1971,4,8,0,0,0,0,0,0,0.0,Australia,1970,1971,2,Test,fielding,1970s
K Thomson,1968-1968,2,4,0,0,0,0,0,0,0.0,New Zealand,1968,1968,1,Test,fielding,Pre-1970
HM Thurlow,1932-1932,1,2,0,0,0,0,0,0,0.0,Australia,1932,1932,1,Test,fielding,Pre-1970
DS Tomlinson,1935-1935,1,1,0,0,0,0,0,0,0.0,South Africa,1935,1935,1,Test,fielding,Pre-1970
GC Tonge,2009-2009,1,2,0,0,0,0,0,0,0.0,West Indies,2009,2009,1,Test,fielding,2000s
CL Townsend,1899-1899,2,4,0,0,0,0,0,0,0.0,England,1899,1899,1,Test,fielding,Pre-1970
MF Tremlett,1948-1948,3,6,0,0,0,0,0,0,0.0,England,1948,1948,1,Test,fielding,Pre-1970
GE Tribe,1946-1947,3,6,0,0,0,0,0,0,0.0,Australia,1946,1947,2,Test,fielding,Pre-1970
PS Twentyman-Jones,1902-1902,1,2,0,0,0,0,0,0,0.0,South Africa,1902,1902,1,Test,fielding,Pre-1970
EJ Tyler,1896-1896,1,2,0,0,0,0,0,0,0.0,England,1896,1896,1,Test,fielding,Pre-1970
JD Unadkat,2010-2010,1,1,0,0,0,0,0,0,0.0,India,2010,2010,1,Test,fielding,2010s
KEA Upashantha,1999-2002,2,4,0,0,0,0,0,0,0.0,Sri Lanka,1999,2002,4,Test,fielding,1990s
Usman Salahuddin,2018-2018,1,1,0,0,0,0,0,0,0.0,Pakistan,2018,2018,1,Test,fielding,2010s
Usman Shinwari,2019-2019,1,1,0,0,0,0,0,0,0.0,Pakistan,2019,2019,1,Test,fielding,2010s
VA Valentine,1933-1933,2,2,0,0,0,0,0,0,0.0,West Indies,1933,1933,1,Test,fielding,Pre-1970
RH Vance,1988-1989,4,4,0,0,0,0,0,0,0.0,New Zealand,1988,1989,2,Test,fielding,1980s
GD Varnals,1964-1965,3,4,0,0,0,0,0,0,0.0,South Africa,1964,1965,2,Test,fielding,Pre-1970
GF Vernon,1882-1883,1,2,0,0,0,0,0,0,0.0,England,1882,1883,2,Test,fielding,Pre-1970
GC Viljoen,2016-2016,1,2,0,0,0,0,0,0,0.0,South Africa,2016,2016,1,Test,fielding,2010s
R Vinay Kumar,2012-2012,1,1,0,0,0,0,0,0,0.0,India,2012,2012,1,Test,fielding,2010s
J Vine,1912-1912,2,4,0,0,0,0,0,0,0.0,England,1912,1912,1,Test,fielding,Pre-1970
Wafadar Momand,2018-2019,2,3,0,0,0,0,0,0,0.0,Afghanistan,2018,2019,2,Test,fielding,2010s
LA Walcott,1930-1930,1,2,0,0,0,0,0,0,0.0,West Indies,1930,1930,1,Test,fielding,Pre-1970
BGK Walker,2000-2002,5,8,0,0,0,0,0,0,0.0,New Zealand,2000,2002,3,Test,fielding,2000s
KP Walmsley,1995-2000,3,6,0,0,0,0,0,0,0.0,New Zealand,1995,2000,6,Test,fielding,1990s
Waqar Salamkheil,2019-2019,1,2,0,0,0,0,0,0,0.0,Afghanistan,2019,2019,1,Test,fielding,2010s
KPJ Warnaweera,1986-1994,10,15,0,0,0,0,0,0,0.0,Sri Lanka,1986,1994,9,Test,fielding,1980s
JJ Warr,1951-1951,2,3,0,0,0,0,0,0,0.0,England,1951,1951,1,Test,fielding,Pre-1970
BT Watambwa,2001-2002,6,11,0,0,0,0,0,0,0.0,Zimbabwe,2001,2002,2,Test,fielding,2000s
L Watt,1955-1955,1,2,0,0,0,0,0,0,0.0,New Zealand,1955,1955,1,Test,fielding,Pre-1970
MG Webb,1971-1974,3,6,0,0,0,0,0,0,0.0,New Zealand,1971,1974,4,Test,fielding,1970s
KH Weekes,1939-1939,2,4,0,0,0,0,0,0,0.0,West Indies,1939,1939,1,Test,fielding,Pre-1970
CDUS Weerasinghe,1985-1985,1,2,0,0,0,0,0,0,0.0,Sri Lanka,1985,1985,1,Test,fielding,1980s
AP Wells,1995-1995,1,1,0,0,0,0,0,0,0.0,England,1995,1995,1,Test,fielding,1990s
RJ Westcott,1954-1958,5,8,0,0,0,0,0,0,0.0,South Africa,1954,1958,5,Test,fielding,Pre-1970
A Wharton,1949-1949,1,2,0,0,0,0,0,0,0.0,England,1949,1949,1,Test,fielding,Pre-1970
DJ White,1990-1990,2,3,0,0,0,0,0,0,0.0,New Zealand,1990,1990,1,Test,fielding,1990s
DW White,1961-1962,2,4,0,0,0,0,0,0,0.0,England,1961,1962,2,Test,fielding,Pre-1970
PE Whitelaw,1933-1933,2,2,0,0,0,0,0,0,0.0,New Zealand,1933,1933,1,Test,fielding,Pre-1970
CV Wight,1928-1930,2,3,0,0,0,0,0,0,0.0,West Indies,1928,1930,3,Test,fielding,Pre-1970
GL Wight,1953-1953,1,2,0,0,0,0,0,0,0.0,West Indies,1953,1953,1,Test,fielding,Pre-1970
KIW Wijegunawardene,1991-1992,2,4,0,0,0,0,0,0,0.0,Sri Lanka,1991,1992,2,Test,fielding,1990s
G Wijekoon,2005-2005,2,4,0,0,0,0,0,0,0.0,Sri Lanka,2005,2005,1,Test,fielding,2000s
PK Wijetunge,1993-1993,1,2,0,0,0,0,0,0,0.0,Sri Lanka,1993,1993,1,Test,fielding,1990s
CA Wiles,1933-1933,1,1,0,0,0,0,0,0,0.0,West Indies,1933,1933,1,Test,fielding,Pre-1970
LL Wilkinson,1938-1939,3,5,0,0,0,0,0,0,0.0,England,1938,1939,2,Test,fielding,Pre-1970
ET Willett,1973-1975,5,10,0,0,0,0,0,0,0.0,West Indies,1973,1975,3,Test,fielding,1970s
NF Williams,1990-1990,1,1,0,0,0,0,0,0,0.0,England,1990,1990,1,Test,fielding,1990s
CM Willoughby,2003-2003,2,4,0,0,0,0,0,0,0.0,South Africa,2003,2003,1,Test,fielding,2000s
JT Willoughby,1896-1896,2,3,0,0,0,0,0,0,0.0,South Africa,1896,1896,1,Test,fielding,Pre-1970
CEM Wilson,1899-1899,2,4,0,0,0,0,0,0,0.0,England,1899,1899,1,Test,fielding,Pre-1970
ER Wilson,1921-1921,1,2,0,0,0,0,0,0,0.0,England,1921,1921,1,Test,fielding,Pre-1970
JW Wilson,1956-1956,1,2,0,0,0,0,0,0,0.0,Australia,1956,1956,1,Test,fielding,Pre-1970
P Wilson,1998-1998,1,1,0,0,0,0,0,0,0.0,Australia,1998,1998,1,Test,fielding,1990s
CS Wimble,1892-1892,1,1,0,0,0,0,0,0,0.0,South Africa,1892,1892,1,Test,fielding,Pre-1970
KL Wishart,1935-1935,1,2,0,0,0,0,0,0,0.0,West Indies,1935,1935,1,Test,fielding,Pre-1970
R Wood,1887-1887,1,2,0,0,0,0,0,0,0.0,England,1887,1887,1,Test,fielding,Pre-1970
CW Wright,1896-1896,3,6,0,0,0,0,0,0,0.0,England,1896,1896,1,Test,fielding,Pre-1970
EG Wynyard,1896-1906,3,6,0,0,0,0,0,0,0.0,England,1896,1906,11,Test,fielding,Pre-1970
Yamin Ahmadzai,2018-2019,4,7,0,0,0,0,0,0,0.0,Afghanistan,2018,2019,2,Test,fielding,2010s
Yasir Ali,2003-2003,1,2,0,0,0,0,0,0,0.0,Pakistan,2003,2003,1,Test,fielding,2000s
Yasir Arafat,2007-2009,3,5,0,0,0,0,0,0,0.0,Pakistan,2007,2009,3,Test,fielding,2000s
B Yograj Singh,1981-1981,1,2,0,0,0,0,0,0,0.0,India,1981,1981,1,Test,fielding,1980s
S Young,1997-1997,1,2,0,0,0,0,0,0,0.0,Australia,1997,1997,1,Test,fielding,1990s
Younis Ahmed,1969-1987,4,7,0,0,0,0,0,0,0.0,Pakistan,1969,1987,19,Test,fielding,Pre-1970
Zahir Khan,2019-2019,2,4,0,0,0,0,0,0,0.0,Afghanistan,2019,2019,1,Test,fielding,2010s
Ziaur Rahman,2013-2013,1,2,0,0,0,0,0,0,0.0,Bangladesh,2013,2013,1,Test,fielding,2010s
MS Dhoni,2006-2019,98,97,91,57,34,57,0,5 (5ct 0st),0.938,India,2006,2019,14,T20,fielding,2000s
AB de Villiers,2006-2017,78,78,72,65,7,21,44,4 (4ct 0st),0.9229999999999999,South Africa,2006,2017,12,T20,fielding,2000s
D Ramdin,2006-2019,71,71,63,43,20,43,0,4 (4ct 0st),0.887,West Indies,2006,2019,14,T20,fielding,2000s
Kamran Akmal,2006-2017,58,58,60,28,32,28,0,4 (0ct 4st),1.034,Pakistan,2006,2017,12,T20,fielding,2000s
Mushfiqur Rahim,2006-2019,84,82,59,31,28,30,1,3 (1ct 2st),0.7190000000000001,Bangladesh,2006,2019,14,T20,fielding,2000s
Mohammad Shahzad,2010-2018,65,65,54,26,28,26,0,5 (3ct 2st),0.83,Afghanistan,2010,2018,9,T20,fielding,2010s
DA Miller,2010-2019,72,72,52,51,1,1,50,4 (4ct 0st),0.722,South Africa,2010,2019,10,T20,fielding,2010s
Umar Akmal,2009-2019,84,84,52,50,2,11,39,3 (3ct 0st),0.619,Pakistan,2009,2019,11,T20,fielding,2000s
Shoaib Malik,2006-2019,111,111,50,50,0,0,50,3 (3ct 0st),0.45,Pakistan,2006,2019,14,T20,fielding,2000s
Q de Kock,2012-2019,38,38,46,36,10,36,0,4 (3ct 1st),1.21,South Africa,2012,2019,8,T20,fielding,2010s
MJ Guptill,2009-2019,83,82,46,46,0,0,46,3 (3ct 0st),0.56,New Zealand,2009,2019,11,T20,fielding,2000s
GC Wilson,2008-2019,78,76,46,39,7,28,11,4 (3ct 1st),0.605,Ireland,2008,2019,12,T20,fielding,2000s
KC Sangakkara,2006-2014,56,56,45,25,20,25,0,3 (2ct 1st),0.8029999999999999,Sri Lanka,2006,2014,9,T20,fielding,2000s
Sarfaraz Ahmed,2010-2019,58,58,45,35,10,35,0,3 (3ct 0st),0.775,Pakistan,2010,2019,10,T20,fielding,2010s
BB McCullum,2005-2015,71,71,44,36,8,24,12,3 (3ct 0st),0.619,New Zealand,2005,2015,11,T20,fielding,2000s
LRPL Taylor,2006-2019,95,95,44,44,0,0,44,3 (3ct 0st),0.46299999999999997,New Zealand,2006,2019,14,T20,fielding,2000s
DA Warner,2009-2019,76,76,43,43,0,0,43,3 (3ct 0st),0.565,Australia,2009,2019,11,T20,fielding,2000s
SK Raina,2006-2018,78,78,42,42,0,0,42,3 (3ct 0st),0.5379999999999999,India,2006,2018,13,T20,fielding,2000s
Mohammad Nabi,2010-2019,75,75,41,41,0,0,41,3 (3ct 0st),0.546,Afghanistan,2010,2019,10,T20,fielding,2010s
RG Sharma,2007-2019,104,104,38,38,0,0,38,3 (3ct 0st),0.365,India,2007,2019,13,T20,fielding,2000s
LD Chandimal,2010-2018,54,54,37,32,5,15,17,4 (4ct 0st),0.685,Sri Lanka,2010,2018,9,T20,fielding,2010s
V Kohli,2010-2019,75,75,37,37,0,0,37,3 (3ct 0st),0.493,India,2010,2019,10,T20,fielding,2010s
EJG Morgan,2009-2019,86,86,37,37,0,0,37,3 (3ct 0st),0.43,England,2009,2019,11,T20,fielding,2000s
GH Dockrell,2010-2019,73,70,36,36,0,0,36,3 (3ct 0st),0.514,Ireland,2010,2019,10,T20,fielding,2010s
DJ Bravo,2006-2016,66,66,35,35,0,0,35,3 (3ct 0st),0.53,West Indies,2006,2016,11,T20,fielding,2000s
JP Duminy,2007-2019,81,81,35,35,0,0,35,2 (2ct 0st),0.43200000000000005,South Africa,2007,2019,13,T20,fielding,2000s
KJ O'Brien,2008-2019,90,86,34,34,0,0,34,2 (2ct 0st),0.395,Ireland,2008,2019,12,T20,fielding,2000s
KA Pollard,2008-2019,68,68,34,34,0,0,34,2 (2ct 0st),0.5,West Indies,2008,2019,12,T20,fielding,2000s
MH Cross,2013-2019,43,41,33,22,11,22,0,3 (2ct 1st),0.804,Scotland,2013,2019,7,T20,fielding,2010s
TM Dilshan,2006-2016,80,80,33,31,2,5,26,2 (2ct 0st),0.41200000000000003,Sri Lanka,2006,2016,11,T20,fielding,2000s
AD Hales,2011-2019,60,59,32,32,0,0,32,2 (2ct 0st),0.542,England,2011,2019,9,T20,fielding,2010s
BN Cooper,2013-2019,51,50,31,31,0,0,31,2 (2ct 0st),0.62,Netherlands,2013,2019,7,T20,fielding,2010s
Mahmudullah,2007-2019,83,81,31,31,0,0,31,2 (2ct 0st),0.382,Bangladesh,2007,2019,13,T20,fielding,2000s
DJG Sammy,2007-2017,68,68,31,31,0,0,31,4 (4ct 0st),0.455,West Indies,2007,2017,11,T20,fielding,2000s
JM Bairstow,2011-2019,34,34,30,30,0,8,22,2 (2ct 0st),0.882,England,2011,2019,9,T20,fielding,2010s
GJ Maxwell,2012-2019,61,60,30,30,0,0,30,2 (2ct 0st),0.5,Australia,2012,2019,8,T20,fielding,2010s
NLTC Perera,2010-2019,79,79,30,30,0,0,30,2 (2ct 0st),0.379,Sri Lanka,2010,2019,10,T20,fielding,2010s
L Ronchi,2008-2018,33,33,30,24,6,24,0,3 (3ct 0st),0.909,New Zealand,2008,2018,11,T20,fielding,2000s
Shahid Afridi,2006-2018,99,99,30,30,0,0,30,3 (3ct 0st),0.303,Pakistan,2006,2018,13,T20,fielding,2000s
TG Southee,2008-2019,66,65,29,29,0,0,29,2 (2ct 0st),0.446,New Zealand,2008,2019,12,T20,fielding,2000s
PW Borren,2008-2017,43,41,28,28,0,0,28,4 (4ct 0st),0.682,Netherlands,2008,2017,10,T20,fielding,2000s
SA Edwards,2018-2019,29,28,28,24,4,24,0,3 (3ct 0st),1.0,Netherlands,2018,2019,2,T20,fielding,2010s
PM Seelaar,2008-2019,69,67,28,28,0,0,28,2 (2ct 0st),0.41700000000000004,Netherlands,2008,2019,12,T20,fielding,2000s
W Barresi,2012-2019,42,40,27,26,1,26,0,4 (4ct 0st),0.675,Netherlands,2012,2019,8,T20,fielding,2010s
JC Buttler,2011-2018,66,65,27,23,4,21,2,3 (3ct 0st),0.415,England,2011,2018,8,T20,fielding,2010s
CS MacLeod,2009-2019,49,49,27,27,0,0,27,4 (4ct 0st),0.551,Scotland,2009,2019,11,T20,fielding,2000s
Najibullah Zadran,2012-2019,57,57,27,27,0,0,27,2 (2ct 0st),0.473,Afghanistan,2012,2019,8,T20,fielding,2010s
NJ O'Brien,2008-2016,30,28,27,17,10,15,2,4 (3ct 1st),0.9640000000000001,Ireland,2008,2016,9,T20,fielding,2000s
KS Williamson,2011-2019,57,56,27,27,0,0,27,3 (3ct 0st),0.48200000000000004,New Zealand,2011,2019,9,T20,fielding,2010s
NL McCullum,2007-2016,63,63,26,26,0,0,26,3 (3ct 0st),0.41200000000000003,New Zealand,2007,2016,10,T20,fielding,2000s
H Masakadza,2006-2019,66,66,25,25,0,0,25,3 (3ct 0st),0.37799999999999995,Zimbabwe,2006,2019,14,T20,fielding,2000s
Mohammad Hafeez,2006-2018,89,89,25,25,0,0,25,2 (2ct 0st),0.28,Pakistan,2006,2018,13,T20,fielding,2000s
Sabbir Rahman,2014-2019,44,43,25,25,0,0,25,3 (3ct 0st),0.581,Bangladesh,2014,2019,6,T20,fielding,2010s
AJ Finch,2011-2019,58,57,24,24,0,0,24,3 (3ct 0st),0.42100000000000004,Australia,2011,2019,9,T20,fielding,2010s
DJ Hussey,2008-2012,39,39,24,24,0,0,24,2 (2ct 0st),0.615,Australia,2008,2012,5,T20,fielding,2000s
BJ Haddin,2006-2014,34,34,23,17,6,17,0,3 (3ct 0st),0.6759999999999999,Australia,2006,2014,9,T20,fielding,2000s
CJ Jordan,2014-2019,43,43,23,23,0,0,23,3 (3ct 0st),0.534,England,2014,2019,6,T20,fielding,2010s
AD Mathews,2009-2018,72,72,23,23,0,0,23,2 (2ct 0st),0.319,Sri Lanka,2009,2018,10,T20,fielding,2000s
HH Pandya,2016-2019,40,40,23,23,0,0,23,2 (2ct 0st),0.575,India,2016,2019,4,T20,fielding,2010s
Soumya Sarkar,2015-2019,46,45,23,23,0,0,23,2 (2ct 0st),0.511,Bangladesh,2015,2019,5,T20,fielding,2010s
SR Thompson,2014-2019,41,39,23,23,0,0,23,3 (3ct 0st),0.589,Ireland,2014,2019,6,T20,fielding,2010s
CL White,2007-2014,47,47,23,23,0,0,23,2 (2ct 0st),0.489,Australia,2007,2014,8,T20,fielding,2000s
AT Carey,2018-2019,25,24,22,13,9,13,0,3 (1ct 2st),0.9159999999999999,Australia,2018,2019,2,T20,fielding,2010s
ADS Fletcher,2008-2018,42,42,22,21,1,10,11,3 (2ct 1st),0.523,West Indies,2008,2018,11,T20,fielding,2000s
WTS Porterfield,2008-2018,61,59,22,22,0,0,22,2 (2ct 0st),0.37200000000000005,Ireland,2008,2018,11,T20,fielding,2000s
PR Stirling,2009-2019,72,71,22,22,0,0,22,3 (3ct 0st),0.309,Ireland,2009,2019,11,T20,fielding,2000s
SCJ Broad,2006-2014,56,56,21,21,0,0,21,3 (3ct 0st),0.375,England,2006,2014,9,T20,fielding,2000s
F du Plessis,2012-2019,44,44,21,21,0,0,21,2 (2ct 0st),0.47700000000000004,South Africa,2012,2019,8,T20,fielding,2010s
SPD Smith,2010-2019,36,36,21,21,0,0,21,3 (3ct 0st),0.583,Australia,2010,2019,10,T20,fielding,2010s
Asghar Afghan,2010-2019,66,66,20,20,0,0,20,2 (2ct 0st),0.303,Afghanistan,2010,2019,10,T20,fielding,2010s
MEK Hussey,2005-2012,38,38,20,20,0,0,20,3 (3ct 0st),0.526,Australia,2005,2012,8,T20,fielding,2000s
RA Jadeja,2009-2019,46,46,20,20,0,0,20,2 (2ct 0st),0.434,India,2009,2019,11,T20,fielding,2000s
C Kieswetter,2010-2012,25,25,20,17,3,17,0,3 (2ct 1st),0.8,England,2010,2012,3,T20,fielding,2010s
SL Malinga,2006-2019,79,79,20,20,0,0,20,2 (2ct 0st),0.253,Sri Lanka,2006,2019,14,T20,fielding,2000s
CO Obuya,2007-2019,35,35,20,20,0,0,20,2 (2ct 0st),0.5710000000000001,Kenya,2007,2019,13,T20,fielding,2000s
L Siaka,2015-2019,26,26,20,20,0,0,20,4 (4ct 0st),0.769,Papua New Guinea,2015,2019,5,T20,fielding,2010s
LMP Simmons,2007-2019,49,49,20,20,0,1,19,3 (3ct 0st),0.408,West Indies,2007,2019,13,T20,fielding,2000s
SR Watson,2006-2016,58,58,20,20,0,0,20,2 (2ct 0st),0.344,Australia,2006,2016,11,T20,fielding,2000s
HM Amla,2009-2018,44,44,19,19,0,0,19,2 (2ct 0st),0.431,South Africa,2009,2018,10,T20,fielding,2000s
CJ Anderson,2012-2018,31,31,19,19,0,0,19,4 (4ct 0st),0.612,New Zealand,2012,2018,7,T20,fielding,2010s
MV Boucher,2005-2010,25,25,19,18,1,18,0,3 (3ct 0st),0.76,South Africa,2005,2010,6,T20,fielding,2000s
CR Brathwaite,2011-2019,41,41,19,19,0,0,19,2 (2ct 0st),0.46299999999999997,West Indies,2011,2019,9,T20,fielding,2010s
E Chigumbura,2006-2019,54,54,19,19,0,0,19,2 (2ct 0st),0.35100000000000003,Zimbabwe,2006,2019,14,T20,fielding,2000s
KJ Coetzer,2008-2019,58,56,19,19,0,0,19,2 (2ct 0st),0.33899999999999997,Scotland,2008,2019,12,T20,fielding,2000s
KD Karthik,2006-2019,32,31,19,14,5,6,8,3 (3ct 0st),0.612,India,2006,2019,14,T20,fielding,2000s
R Mutumbami,2015-2019,22,22,19,15,4,11,4,4 (4ct 0st),0.863,Zimbabwe,2015,2019,5,T20,fielding,2010s
RR Patel,2008-2019,30,30,19,19,0,0,19,3 (3ct 0st),0.633,Kenya,2008,2019,12,T20,fielding,2000s
Shakib Al Hasan,2006-2019,76,75,19,19,0,0,19,2 (2ct 0st),0.253,Bangladesh,2006,2019,14,T20,fielding,2000s
BRM Taylor,2006-2019,38,38,19,17,2,15,2,3 (3ct 0st),0.5,Zimbabwe,2006,2019,14,T20,fielding,2000s
RE van der Merwe,2009-2019,43,42,19,19,0,0,19,2 (2ct 0st),0.452,South Africa,2009,2019,11,T20,fielding,2000s
C de Grandhomme,2012-2019,33,33,18,18,0,0,18,4 (4ct 0st),0.545,New Zealand,2012,2019,8,T20,fielding,2010s
S Dhawan,2011-2019,58,58,18,18,0,0,18,2 (2ct 0st),0.31,India,2011,2019,9,T20,fielding,2010s
Gulbadin Naib,2012-2019,45,45,18,18,0,0,18,2 (2ct 0st),0.4,Afghanistan,2012,2019,8,T20,fielding,2010s
MA Leask,2013-2019,31,29,18,18,0,0,18,3 (3ct 0st),0.62,Scotland,2013,2019,7,T20,fielding,2010s
C Munro,2012-2019,60,59,18,18,0,0,18,2 (2ct 0st),0.305,New Zealand,2012,2019,8,T20,fielding,2010s
JE Root,2012-2019,32,32,18,18,0,0,18,2 (2ct 0st),0.562,England,2012,2019,8,T20,fielding,2010s
Samiullah Shinwari,2010-2019,62,62,18,18,0,0,18,1 (1ct 0st),0.29,Afghanistan,2010,2019,10,T20,fielding,2010s
GC Smith,2005-2011,33,33,18,18,0,0,18,2 (2ct 0st),0.545,South Africa,2005,2011,7,T20,fielding,2000s
Tamim Iqbal,2007-2018,75,73,18,18,0,0,18,2 (2ct 0st),0.24600000000000002,Unknown,2007,2018,12,T20,fielding,2000s
Umar Gul,2007-2016,60,60,18,18,0,0,18,2 (2ct 0st),0.3,Pakistan,2007,2016,10,T20,fielding,2000s
J Botha,2006-2012,40,40,17,17,0,0,17,2 (2ct 0st),0.425,South Africa,2006,2012,7,T20,fielding,2000s
AC Gilchrist,2005-2008,13,13,17,17,0,17,0,4 (4ct 0st),1.307,Australia,2005,2008,4,T20,fielding,2000s
DPMD Jayawardene,2006-2014,55,55,17,17,0,0,17,2 (2ct 0st),0.309,Sri Lanka,2006,2014,9,T20,fielding,2000s
CK Kapugedera,2006-2017,43,43,17,17,0,0,17,3 (3ct 0st),0.395,Sri Lanka,2006,2017,12,T20,fielding,2000s
KMDN Kulasekara,2008-2017,58,58,17,17,0,0,17,2 (2ct 0st),0.293,Sri Lanka,2008,2017,10,T20,fielding,2000s
JA Morkel,2005-2015,50,50,17,17,0,0,17,2 (2ct 0st),0.34,South Africa,2005,2015,11,T20,fielding,2000s
MDKJ Perera,2013-2019,42,42,17,13,4,7,6,3 (2ct 1st),0.40399999999999997,Sri Lanka,2013,2019,7,T20,fielding,2010s
Sikandar Raza,2013-2019,32,32,17,17,0,0,17,2 (2ct 0st),0.531,Zimbabwe,2013,2019,7,T20,fielding,2010s
BDH Stevens,2019-2019,17,17,17,17,0,0,17,3 (3ct 0st),1.0,Jersey,2019,2019,1,T20,fielding,2010s
Sultan Ahmed,2015-2017,17,16,17,14,3,14,0,3 (3ct 0st),1.062,Oman,2015,2017,3,T20,fielding,2010s
Babar Hayat,2014-2017,24,24,16,16,0,0,16,4 (4ct 0st),0.6659999999999999,Hong Kong,2014,2017,4,T20,fielding,2010s
SW Billings,2015-2019,26,26,16,15,1,4,11,3 (2ct 1st),0.615,England,2015,2019,5,T20,fielding,2010s
K Doriga,2019-2019,17,17,16,15,1,15,0,5 (5ct 0st),0.941,Papua New Guinea,2019,2019,1,T20,fielding,2010s
Hamza Tariq,2013-2019,15,15,16,12,4,12,0,3 (3ct 0st),1.0659999999999998,Canada,2013,2019,7,T20,fielding,2010s
JW Jenner,2019-2019,17,17,16,16,0,0,16,4 (4ct 0st),0.941,Jersey,2019,2019,1,T20,fielding,2010s
P Khadka,2014-2019,30,30,16,16,0,0,16,3 (3ct 0st),0.5329999999999999,Nepal,2014,2019,6,T20,fielding,2010s
Nawroz Mangal,2010-2017,32,32,16,16,0,0,16,3 (3ct 0st),0.5,Afghanistan,2010,2017,8,T20,fielding,2010s
AM Rahane,2011-2016,20,20,16,16,0,0,16,4 (4ct 0st),0.8,India,2011,2016,6,T20,fielding,2010s
WB Rankin,2009-2019,48,47,16,16,0,0,16,2 (2ct 0st),0.34,Ireland,2009,2019,11,T20,fielding,2000s
Rashid Khan,2015-2019,45,45,16,16,0,0,16,2 (2ct 0st),0.355,Afghanistan,2015,2019,5,T20,fielding,2010s
Shafiqullah,2010-2019,46,46,16,14,2,1,13,3 (3ct 0st),0.34700000000000003,Afghanistan,2010,2019,10,T20,fielding,2010s
Ahmed Shehzad,2009-2019,59,59,15,15,0,0,15,2 (2ct 0st),0.254,Pakistan,2009,2019,11,T20,fielding,2000s
Babar Azam,2016-2019,36,36,15,15,0,0,15,2 (2ct 0st),0.41600000000000004,Pakistan,2016,2019,4,T20,fielding,2010s
B Bhandari,2014-2019,27,27,15,10,5,7,3,3 (3ct 0st),0.555,Nepal,2014,2019,6,T20,fielding,2010s
PD Collingwood,2005-2017,36,36,15,15,0,0,15,2 (2ct 0st),0.41600000000000004,England,2005,2017,13,T20,fielding,2000s
CH Gayle,2006-2019,58,58,15,15,0,0,15,1 (1ct 0st),0.258,West Indies,2006,2019,14,T20,fielding,2000s
Ghulam Shabber,2016-2019,17,17,15,14,1,14,0,2 (2ct 0st),0.882,UAE,2016,2019,4,T20,fielding,2010s
ZE Green,2019-2019,16,16,15,10,5,10,0,4 (3ct 1st),0.937,Namibia,2019,2019,1,T20,fielding,2010s
Nasir Hossain,2011-2016,31,30,15,15,0,0,15,2 (2ct 0st),0.5,Bangladesh,2011,2016,6,T20,fielding,2010s
SW Poynter,2015-2019,25,23,15,13,2,8,5,2 (2ct 0st),0.652,Ireland,2015,2019,5,T20,fielding,2010s
MS Wade,2011-2016,26,26,15,13,2,13,0,3 (2ct 1st),0.5760000000000001,Australia,2011,2016,6,T20,fielding,2010s
CAK Walton,2014-2018,19,19,15,13,2,10,3,3 (3ct 0st),0.789,West Indies,2014,2018,5,T20,fielding,2010s
SC Williams,2006-2019,38,38,15,15,0,0,15,2 (2ct 0st),0.39399999999999996,Zimbabwe,2006,2019,14,T20,fielding,2000s
JJ Atkinson,2014-2016,13,13,14,14,0,14,0,3 (3ct 0st),1.0759999999999998,Hong Kong,2014,2016,3,T20,fielding,2010s
A Balbirnie,2015-2019,37,35,14,14,0,0,14,2 (2ct 0st),0.4,Ireland,2015,2019,5,T20,fielding,2010s
F Behardien,2012-2018,38,38,14,14,0,0,14,2 (2ct 0st),0.368,South Africa,2012,2018,7,T20,fielding,2010s
Fakhar Zaman,2017-2019,34,34,14,14,0,0,14,2 (2ct 0st),0.41100000000000003,Pakistan,2017,2019,3,T20,fielding,2010s
Imad Wasim,2015-2019,41,41,14,14,0,0,14,2 (2ct 0st),0.341,Pakistan,2015,2019,5,T20,fielding,2010s
IA Karim,2013-2019,16,16,14,11,3,9,2,5 (2ct 3st),0.875,Kenya,2013,2019,7,T20,fielding,2010s
G Malla,2014-2019,24,24,14,14,0,0,14,3 (3ct 0st),0.583,Nepal,2014,2019,6,T20,fielding,2010s
Misbah-ul-Haq,2007-2012,39,39,14,14,0,0,14,2 (2ct 0st),0.358,Pakistan,2007,2012,6,T20,fielding,2000s
MP O'Dowd,2015-2019,36,35,14,14,0,0,14,2 (2ct 0st),0.4,Netherlands,2015,2019,5,T20,fielding,2010s
KP Pietersen,2005-2013,37,36,14,14,0,0,14,3 (3ct 0st),0.38799999999999996,England,2005,2013,9,T20,fielding,2000s
MJ Santner,2015-2019,39,38,14,14,0,0,14,2 (2ct 0st),0.368,New Zealand,2015,2019,5,T20,fielding,2010s
A Vala,2015-2019,26,26,14,14,0,0,14,3 (3ct 0st),0.5379999999999999,Papua New Guinea,2015,2019,5,T20,fielding,2010s
