Player,Span,Mat,Inns,Balls,Runs,Wkts,BBI,Ave,Econ,SR,4,5,Country,Start_Year,End_Year,Career_Length,Format,Discipline,BBM,10,Overs,Mdns
LD Madushanka,2019-2019,2,1,,36,0,-,,9.0,,0,0,SL,2019,2019,1,T20,bowling,,,4.0,0
Mahedi Hasan,2018-2018,1,1,,25,0,-,,12.5,,0,0,BDESH,2018,2018,1,T20,bowling,,,2.0,0
C Mahoney,2019-2019,3,1,,10,0,-,,10.0,,0,0,Peru,2019,2019,1,T20,bowling,,,1.0,0
BF Mailata,2019-2019,4,2,,24,0,-,,12.0,,0,0,Samoa,2019,2019,1,T20,bowling,,,2.0,0
D Manani,2019-2019,2,2,,27,0,-,,6.75,,0,0,ROM,2019,2019,1,T20,bowling,,,4.0,0
M Markande,2019-2019,1,1,,31,0,-,,7.75,,0,0,INDIA,2019,2019,1,T20,bowling,,,4.0,0
D Marks,2019-2019,2,2,,54,0,-,,7.71,,0,0,MALTA,2019,2019,1,T20,bowling,,,7.0,0
S Matsikenyeri,2006-2012,10,3,,23,0,-,,8.62,,0,0,ZIM,2006,2012,7,T20,bowling,,,2.4,0
GJ McCarter,2015-2015,3,2,,50,0,-,,10.0,,0,0,IRE,2015,2015,1,T20,bowling,,,5.0,0
A Mehmood,2016-2016,2,1,,12,0,-,,12.0,,0,0,HKG,2016,2016,1,T20,bowling,,,1.0,0
Mehrab Hossain jnr,2008-2009,2,1,,20,0,-,,7.05,,0,0,BDESH,2008,2009,2,T20,bowling,,,2.5,0
D Mejia,2019-2019,3,2,,23,0,-,,5.75,,0,0,CRC,2019,2019,1,T20,bowling,,,4.0,0
PHKD Mendis,2018-2019,4,3,,48,0,-,,9.6,,0,0,SL,2018,2019,2,T20,bowling,,,5.0,0
KO Meth,2012-2012,2,2,,64,0,-,,9.14,,0,0,ZIM,2012,2012,1,T20,bowling,,,7.0,0
AJ Michael,2019-2019,4,1,,18,0,-,,9.0,,0,0,Samoa,2019,2019,1,T20,bowling,,,2.0,0
Mihusan Hamid,2019-2019,1,1,,29,0,-,,9.66,,0,0,Mald,2019,2019,1,T20,bowling,,,3.0,0
Mohamed Arief,2019-2019,5,2,,19,0,-,,9.5,,0,0,MAL,2019,2019,1,T20,bowling,,,2.0,0
Mohammad Tauqir,2015-2015,3,3,,55,0,-,,7.85,,0,0,UAE,2015,2015,1,T20,bowling,,,7.0,1
JN Mohammed,2017-2018,9,2,,13,0,-,,6.5,,0,0,WI,2017,2018,2,T20,bowling,,,2.0,0
Mohammed Asghar,2019-2019,4,2,,28,0,-,,7.0,,0,0,KUW,2019,2019,1,T20,bowling,,,4.0,0
Mohammed Qasim,2016-2017,3,1,,8,0,-,,8.0,,0,0,UAE,2016,2017,2,T20,bowling,,,1.0,0
HJC Mol,2008-2008,4,1,,12,0,-,,8.0,,0,0,NL,2008,2008,1,T20,bowling,,,1.3,0
Mominul Haque,2012-2014,6,2,,32,0,-,,10.66,,0,0,BDESH,2012,2014,3,T20,bowling,,,3.0,0
JWN Moses,2019-2019,3,2,,46,0,-,,5.75,,0,0,Botsw,2019,2019,1,T20,bowling,,,8.0,0
Muhammad Asjed,2019-2019,2,1,,9,0,-,,9.0,,0,0,ESP,2019,2019,1,T20,bowling,,,1.0,0
Muhammad Musa,2019-2019,1,1,,39,0,-,,10.17,,0,0,PAK,2019,2019,1,T20,bowling,,,3.5,0
Muhammad Naeem,2019-2019,5,1,,13,0,-,,13.0,,0,0,Saudi,2019,2019,1,T20,bowling,,,1.0,0
Muhammed Shanil,2016-2016,1,1,,49,0,-,,12.25,,0,0,UAE,2016,2016,1,T20,bowling,,,4.0,0
RG Mukasa,2019-2019,4,2,,40,0,-,,5.71,,0,0,UGA,2019,2019,1,T20,bowling,,,7.0,0
Muktar Ali,2016-2016,1,1,,17,0,-,,8.5,,0,0,BDESH,2016,2016,1,T20,bowling,,,2.0,0
FF Mulivai,2019-2019,4,1,,6,0,-,,36.0,,0,0,Samoa,2019,2019,1,T20,bowling,,,0.1,0
T Munyonga,2019-2019,5,1,,3,0,-,,3.0,,0,0,ZIM,2019,2019,1,T20,bowling,,,1.0,0
Musawar Shah,2019-2019,2,2,,32,0,-,,10.66,,0,0,QAT,2019,2019,1,T20,bowling,,,3.0,0
S Nadigotla,2019-2019,2,1,,10,0,-,,5.0,,0,0,ROM,2019,2019,1,T20,bowling,,,2.0,0
Nanda Kumar,2019-2019,3,1,,10,0,-,,10.0,,0,0,CRC,2019,2019,1,T20,bowling,,,1.0,0
M Nandela,2019-2019,2,1,,13,0,-,,13.0,,0,0,Mex,2019,2019,1,T20,bowling,,,1.0,0
N Nankov,2019-2019,3,1,,15,0,-,,15.0,,0,0,,2019,2019,1,T20,bowling,,,1.0,0
A Nao,2017-2017,2,2,,49,0,-,,9.8,,0,0,PNG,2017,2017,1,T20,bowling,,,5.0,0
Nasir Aziz,2015-2015,1,1,,21,0,-,,5.25,,0,0,UAE,2015,2015,1,T20,bowling,,,4.0,0
A Natubhai Ahir,2019-2019,3,3,,49,0,-,,8.16,,0,0,PNM,2019,2019,1,T20,bowling,,,6.0,0
Nawaf Ahmed,2019-2019,1,1,,16,0,-,,8.0,,0,0,KUW,2019,2019,1,T20,bowling,,,2.0,0
R Nehonde,2019-2019,7,5,,113,0,-,,8.69,,0,0,Botsw,2019,2019,1,T20,bowling,,,13.0,0
S Nerandzic,2019-2019,2,1,,26,0,-,,13.0,,0,0,Serb,2019,2019,1,T20,bowling,,,2.0,0
K Nestor,2019-2019,4,2,,54,0,-,,8.52,,0,0,GIBR,2019,2019,1,T20,bowling,,,6.2,0
A Nortje,2019-2019,1,1,,27,0,-,,9.0,,0,0,SA,2019,2019,1,T20,bowling,,,3.0,0
J Nyumbu,2018-2018,2,2,,76,0,-,,12.66,,0,0,ZIM,2018,2018,1,T20,bowling,,,6.0,0
R Olipa,2019-2019,2,1,,8,0,-,,8.0,,0,0,UGA,2019,2019,1,T20,bowling,,,1.0,0
Omar Hayat,2019-2019,2,1,,11,0,-,,11.0,,0,0,DEN,2019,2019,1,T20,bowling,,,1.0,0
A Orfila,2019-2019,1,1,,7,0,-,,7.0,,0,0,GIBR,2019,2019,1,T20,bowling,,,1.0,0
A Patel,2019-2019,2,1,,19,0,-,,19.0,,0,0,MWI,2019,2019,1,T20,bowling,,,1.0,0
C Pengkumta,2019-2019,4,4,,58,0,-,,8.28,,0,0,THAI,2019,2019,1,T20,bowling,,,7.0,0
AK Perera,2013-2019,6,1,,17,0,-,,17.0,,0,0,SL,2013,2019,7,T20,bowling,,,1.0,0
PDRL Perera,2006-2006,2,2,,77,0,-,,11.0,,0,0,SL,2006,2006,1,T20,bowling,,,7.0,0
T Perera,2019-2019,6,2,,37,0,-,,12.33,,0,0,Botsw,2019,2019,1,T20,bowling,,,3.0,0
S Periyalwar,2019-2019,4,1,,4,0,-,,24.0,,0,0,ROM,2019,2019,1,T20,bowling,,,0.1,0
V Permaul,2018-2018,1,1,,8,0,-,,16.0,,0,0,WI,2018,2018,1,T20,bowling,,,0.3,0
OL Pitcher,2008-2008,3,1,,7,0,-,,7.0,,0,0,BMUDA,2008,2008,1,T20,bowling,,,1.0,0
C Prasad,2019-2019,3,1,,12,0,-,,6.0,,0,0,CRC,2019,2019,1,T20,bowling,,,2.0,0
KTGD Prasad,2011-2011,1,1,,37,0,-,,12.33,,0,0,SL,2011,2011,1,T20,bowling,,,3.0,0
EC Rainsford,2010-2010,2,2,,67,0,-,,11.16,,0,0,ZIM,2010,2010,1,T20,bowling,,,6.0,0
Rashid Khan,2019-2019,1,1,,19,0,-,,4.75,,0,0,NEPAL,2019,2019,1,T20,bowling,,,4.0,0
Robiul Islam,2013-2013,1,1,,13,0,-,,13.0,,0,0,BDESH,2013,2013,1,T20,bowling,,,1.0,0
R Rohan,2019-2019,10,1,,7,0,-,,7.0,,0,0,SGP,2019,2019,1,T20,bowling,,,1.0,0
GR Russ,2019-2019,3,2,,52,0,-,,17.33,,0,0,PHI,2019,2019,1,T20,bowling,,,3.0,0
SE Rutherford,2018-2019,3,1,,28,0,-,,9.33,,0,0,WI,2018,2019,2,T20,bowling,,,3.0,0
Saad Nasim,2014-2014,3,1,,12,0,-,,12.0,,0,0,PAK,2014,2014,1,T20,bowling,,,1.0,0
Sajedul Islam,2013-2013,1,1,,15,0,-,,15.0,,0,0,BDESH,2013,2013,1,T20,bowling,,,1.0,0
Sakib Hasan,2019-2019,2,1,,13,0,-,,13.0,,0,0,Serb,2019,2019,1,T20,bowling,,,1.0,0
Saqlain Arshad,2019-2019,2,1,,12,0,-,,12.0,,0,0,QAT,2019,2019,1,T20,bowling,,,1.0,0
Saqlain Sajib,2016-2016,1,1,,40,0,-,,11.42,,0,0,BDESH,2016,2016,1,T20,bowling,,,3.3,0
M Sarenac,2019-2019,2,1,,12,0,-,,12.0,,0,0,Serb,2019,2019,1,T20,bowling,,,1.0,0
V Sehwag,2006-2012,19,1,,20,0,-,,20.0,,0,0,INDIA,2006,2012,7,T20,bowling,,,1.0,0
K Senamontree,2019-2019,2,2,,29,0,-,,14.5,,0,0,THAI,2019,2019,1,T20,bowling,,,2.0,0
YSD Seneveratne,2019-2019,6,2,,22,0,-,,11.0,,0,0,Caym,2019,2019,1,T20,bowling,,,2.0,0
Shabbir Ahmed,2007-2007,1,1,,19,0,-,,9.5,,0,0,PAK,2007,2007,1,T20,bowling,,,2.0,0
JNK Shannon,2013-2018,8,1,,11,0,-,,11.0,,0,0,IRE,2013,2018,6,T20,bowling,,,1.0,0
Shoaib Gazi Hossain,2019-2019,4,1,,23,0,-,,11.5,,0,0,Chile,2019,2019,1,T20,bowling,,,2.0,0
P Silas,2019-2019,4,1,,21,0,-,,21.0,,0,0,Botsw,2019,2019,1,T20,bowling,,,1.0,0
KRP Silva,2019-2019,2,1,,19,0,-,,9.5,,0,0,USA,2019,2019,1,T20,bowling,,,2.0,0
M Simmons,2019-2019,2,1,,21,0,-,,9.69,,0,0,BMUDA,2019,2019,1,T20,bowling,,,2.1,0
GC Smith,2005-2011,33,3,,57,0,-,,14.25,,0,0,SA,2005,2011,7,T20,bowling,,,4.0,0
RAJ Smith,2019-2019,2,2,,66,0,-,,9.65,,0,0,SCOT,2019,2019,1,T20,bowling,,,6.5,0
JN Snape,2007-2007,1,1,,12,0,-,,12.0,,0,0,ENG,2007,2007,1,T20,bowling,,,1.0,0
Sohaib Maqsood,2013-2016,20,1,,12,0,-,,12.0,,0,0,PAK,2013,2016,4,T20,bowling,,,1.0,0
Soheel Hussain,2019-2019,1,1,,7,0,-,,7.0,,0,0,Belg,2019,2019,1,T20,bowling,,,1.0,0
Sohrawordi Shuvo,2010-2010,1,1,,12,0,-,,12.0,,0,0,BDESH,2010,2010,1,T20,bowling,,,1.0,0
S Sola,2019-2019,4,1,,9,0,-,,9.0,,0,0,Samoa,2019,2019,1,T20,bowling,,,1.0,0
S Soosiyakumar,2019-2019,1,1,,16,0,-,,8.0,,0,0,,2019,2019,1,T20,bowling,,,2.0,0
TJ Stephenson,2019-2019,1,1,,11,0,-,,11.0,,0,0,Blz,2019,2019,1,T20,bowling,,,1.0,0
Suresh Kumar,2019-2019,2,2,,35,0,-,,8.75,,0,0,Peru,2019,2019,1,T20,bowling,,,4.0,0
T Taibu,2007-2012,17,2,,41,0,-,,10.25,,0,0,ZIM,2007,2012,6,T20,bowling,,,4.0,0
Tarun Sharma,2019-2019,8,1,,14,0,-,,14.0,,0,0,Mex,2019,2019,1,T20,bowling,,,1.0,0
J Thinley,2019-2019,2,2,,25,0,-,,8.33,,0,0,BHU,2019,2019,1,T20,bowling,,,3.0,0
S Tobgay,2019-2019,2,1,,50,0,-,,12.5,,0,0,BHU,2019,2019,1,T20,bowling,,,4.0,0
T Tshose,2019-2019,2,1,,12,0,-,,6.0,,0,0,Botsw,2019,2019,1,T20,bowling,,,2.0,0
TE Tucker,2008-2008,1,1,,5,0,-,,2.5,,0,0,BMUDA,2008,2008,1,T20,bowling,,,2.0,0
S Tyagi,2009-2009,1,1,,21,0,-,,10.5,,0,0,INDIA,2009,2009,1,T20,bowling,,,2.0,0
HER Tyler,2019-2019,2,2,,48,0,-,,8.0,,0,0,PHI,2019,2019,1,T20,bowling,,,6.0,0
E Ul Haq,2019-2019,5,1,,4,0,-,,24.0,,0,0,NOR,2019,2019,1,T20,bowling,,,0.1,0
R Ulutuna,2019-2019,4,1,,11,0,-,,11.0,,0,0,TKY,2019,2019,1,T20,bowling,,,1.0,0
S Vesawkar,2014-2019,17,1,,25,0,-,,8.33,,0,0,NEPAL,2014,2019,6,T20,bowling,,,3.0,0
JK Vifah,2019-2019,3,1,,8,0,-,,6.85,,0,0,Ghana,2019,2019,1,T20,bowling,,,1.1,0
M Vijay,2010-2015,9,1,,9,0,-,,4.5,,0,0,INDIA,2010,2015,6,T20,bowling,,,2.0,0
V Vijh,2019-2019,4,3,,72,0,-,,9.19,,0,0,LUX,2019,2019,1,T20,bowling,,,7.5,0
Vimal Kumar,2019-2019,2,1,,32,0,-,,10.66,,0,0,PHI,2019,2019,1,T20,bowling,,,3.0,0
MN Waller,2011-2018,32,3,,42,0,-,,8.4,,0,0,ZIM,2011,2018,8,T20,bowling,,,5.0,0
Waqas Ali,2019-2019,2,1,,9,0,-,,9.0,,0,0,Belg,2019,2019,1,T20,bowling,,,1.0,0
Waqas Khan,2014-2017,8,1,,12,0,-,,12.0,,0,0,HKG,2014,2017,4,T20,bowling,,,1.0,0
Waqas Raja,2019-2019,1,1,,9,0,-,,9.0,,0,0,Fin,2019,2019,1,T20,bowling,,,1.0,0
Wasim Ali,2019-2019,1,1,,16,0,-,,8.0,,0,0,OMAN,2019,2019,1,T20,bowling,,,2.0,0
JW Wilson,2005-2005,1,1,,43,0,-,,10.75,,0,0,NZ,2005,2005,1,T20,bowling,,,4.0,0
Yasir Shah,2011-2011,2,2,,39,0,-,,9.75,,0,0,PAK,2011,2011,1,T20,bowling,,,4.0,0
N Yordanov,2019-2019,2,1,,20,0,-,,6.66,,0,0,,2019,2019,1,T20,bowling,,,3.0,0
Zeeshan Abbas,2019-2019,1,1,,20,0,-,,5.0,,0,0,BAH,2019,2019,1,T20,bowling,,,4.0,0
Aamer Ikram,2019-2019,4,-,,-,-,-,,,,-,-,PORT,2019,2019,1,T20,bowling,,,-,-
Aarif Sheikh,2018-2019,11,-,,-,-,-,,,,-,-,NEPAL,2018,2019,2,T20,bowling,,,-,-
Z Abbasi,2019-2019,1,-,,-,-,-,,,,-,-,Botsw,2019,2019,1,T20,bowling,,,-,-
Abbas Saad,2019-2019,2,-,,-,-,-,,,,-,-,Saudi,2019,2019,1,T20,bowling,,,-,-
Abdul Rashid,2019-2019,1,-,,-,-,-,,,,-,-,Belg,2019,2019,1,T20,bowling,,,-,-
Abdul Shakoor,2015-2019,6,-,,-,-,-,,,,-,-,UAE,2015,2019,5,T20,bowling,,,-,-
Abdul Shakoor,2019-2019,2,-,,-,-,-,,,,-,-,ROM,2019,2019,1,T20,bowling,,,-,-
Abraash Khan,2019-2019,7,-,,-,-,-,,,,-,-,CAN,2019,2019,1,T20,bowling,,,-,-
Abrar Bilal,2019-2019,3,-,,-,-,-,,,,-,-,Aut,2019,2019,1,T20,bowling,,,-,-
F Achelam,2019-2019,1,-,,-,-,-,,,,-,-,UGA,2019,2019,1,T20,bowling,,,-,-
Abdul Hashmi,2019-2019,8,-,,-,-,-,,,,-,-,DEN,2019,2019,1,T20,bowling,,,-,-
Adil Hanif,2019-2019,4,-,,-,-,-,,,,-,-,BAH,2019,2019,1,T20,bowling,,,-,-
Adnan Ilyas,2015-2016,12,-,,-,-,-,,,,-,-,OMAN,2015,2016,2,T20,bowling,,,-,-
Adnan Mufti,2017-2017,1,-,,-,-,-,,,,-,-,UAE,2017,2017,1,T20,bowling,,,-,-
Afsar Zazai,2013-2013,1,-,,-,-,-,,,,-,-,AFG,2013,2013,1,T20,bowling,,,-,-
P Agnihotri,2019-2019,2,-,,-,-,-,,,,-,-,NOR,2019,2019,1,T20,bowling,,,-,-
RI Ahmed,2015-2015,2,-,,-,-,-,,,,-,-,NL,2015,2015,1,T20,bowling,,,-,-
Ahmed Faiz,2019-2019,10,-,,-,-,-,,,,-,-,MAL,2019,2019,1,T20,bowling,,,-,-
Ahsan Abbasi,2019-2019,6,-,,-,-,-,,,,-,-,HKG,2019,2019,1,T20,bowling,,,-,-
KK Ahuja,2019-2019,8,-,,-,-,-,,,,-,-,Mex,2019,2019,1,T20,bowling,,,-,-
Ainool Hafizs,2019-2019,3,-,,-,-,-,,,,-,-,MAL,2019,2019,1,T20,bowling,,,-,-
Ainool Haqqiem,2019-2019,4,-,,-,-,-,,,,-,-,MAL,2019,2019,1,T20,bowling,,,-,-
PS Airee,2015-2019,11,-,,-,-,-,,,,-,-,NEPAL,2015,2019,5,T20,bowling,,,-,-
C Akyuz,2019-2019,2,-,,-,-,-,,,,-,-,TKY,2019,2019,1,T20,bowling,,,-,-
Ali Ivan,2019-2019,1,-,,-,-,-,,,,-,-,Mald,2019,2019,1,T20,bowling,,,-,-
HS Alta,2019-2019,4,-,,-,-,-,,,,-,-,TKY,2019,2019,1,T20,bowling,,,-,-
TR Ambrose,2008-2008,1,-,,-,-,-,,,,-,-,ENG,2008,2008,1,T20,bowling,,,-,-
Amjad Ali,2014-2015,5,-,,-,-,-,,,,-,-,UAE,2014,2015,2,T20,bowling,,,-,-
Amjad Khan,2015-2016,4,-,,-,-,-,,,,-,-,UAE,2015,2016,2,T20,bowling,,,-,-
HM Amla,2009-2018,44,-,,-,-,-,,,,-,-,SA/World,2009,2018,10,T20,bowling,,,-,-
Anamul Haque,2012-2015,13,-,,-,-,-,,,,-,-,BDESH,2012,2015,4,T20,bowling,,,-,-
Anam Mollik,2019-2019,2,-,,-,-,-,,,,-,-,ITA,2019,2019,1,T20,bowling,,,-,-
Anas Khan,2014-2014,1,-,,-,-,-,,,,-,-,HKG,2014,2014,1,T20,bowling,,,-,-
A Anemogiannis,2019-2019,1,-,,-,-,-,,,,-,-,,2019,2019,1,T20,bowling,,,-,-
B Angeltti,2019-2019,3,-,,-,-,-,,,,-,-,Arg,2019,2019,1,T20,bowling,,,-,-
Anwar Arudin,2019-2019,12,-,,-,-,-,,,,-,-,MAL,2019,2019,1,T20,bowling,,,-,-
SE Aquilina,2019-2019,4,-,,-,-,-,,,,-,-,MALTA,2019,2019,1,T20,bowling,,,-,-
Areeb Quadir,2019-2019,2,-,,-,-,-,,,,-,-,Fin,2019,2019,1,T20,bowling,,,-,-
Z Arinaitwe,2019-2019,3,-,,-,-,-,,,,-,-,UGA,2019,2019,1,T20,bowling,,,-,-
Aritra Dutta,2019-2019,8,-,,-,-,-,,,,-,-,SGP,2019,2019,1,T20,bowling,,,-,-
RP Arnold,2006-2006,1,-,,-,-,-,,,,-,-,SL,2006,2006,1,T20,bowling,,,-,-
P Arora,2019-2019,2,-,,-,-,-,,,,-,-,Mex,2019,2019,1,T20,bowling,,,-,-
Arsalan Arif,2019-2019,2,-,,-,-,-,,,,-,-,Aut,2019,2019,1,T20,bowling,,,-,-
Arslan Ahmed,2019-2019,3,-,,-,-,-,,,,-,-,PORT,2019,2019,1,T20,bowling,,,-,-
Asad Shafiq,2010-2012,10,-,,-,-,-,,,,-,-,PAK,2010,2012,3,T20,bowling,,,-,-
Asif Ali,2018-2019,25,-,,-,-,-,,,,-,-,PAK,2018,2019,2,T20,bowling,,,-,-
Aslam Mohammad,2019-2019,3,-,,-,-,-,,,,-,-,,2019,2019,1,T20,bowling,,,-,-
SK Atai,2019-2019,2,-,,-,-,-,,,,-,-,PNG,2019,2019,1,T20,bowling,,,-,-
MS Atapattu,2006-2006,2,-,,-,-,-,,,,-,-,SL,2006,2006,1,T20,bowling,,,-,-
S Ateak,2019-2019,3,-,,-,-,-,,,,-,-,Ghana,2019,2019,1,T20,bowling,,,-,-
JJ Atkinson,2014-2016,13,-,,-,-,-,,,,-,-,HKG,2014,2016,3,T20,bowling,,,-,-
Awais Ahmed,2019-2019,9,-,,-,-,-,,,,-,-,ESP,2019,2019,1,T20,bowling,,,-,-
Awais Zia,2012-2014,5,-,,-,-,-,,,,-,-,PAK,2012,2014,3,T20,bowling,,,-,-
AJ Ayannaike,2019-2019,3,-,,-,-,-,,,,-,-,NGA,2019,2019,1,T20,bowling,,,-,-
Azyan Farhath,2019-2019,2,-,,-,-,-,,,,-,-,Mald,2019,2019,1,T20,bowling,,,-,-
F Baaleri,2019-2019,4,-,,-,-,-,,,,-,-,Ghana,2019,2019,1,T20,bowling,,,-,-
SJ Baard,2019-2019,13,-,,-,-,-,,,,-,-,NAM,2019,2019,1,T20,bowling,,,-,-
Babar Azam,2016-2019,36,-,,-,-,-,,,,-,-,PAK,2016,2019,4,T20,bowling,,,-,-
Babar Hayat,2014-2017,24,-,,-,-,-,,,,-,-,HKG,2014,2017,4,T20,bowling,,,-,-
S Badrinath,2011-2011,1,-,,-,-,-,,,,-,-,INDIA,2011,2011,1,T20,bowling,,,-,-
A Bagai,2008-2013,9,-,,-,-,-,,,,-,-,CAN,2008,2013,6,T20,bowling,,,-,-
GJ Bailey,2012-2017,30,-,,-,-,-,,,,-,-,AUS/World,2012,2017,6,T20,bowling,,,-,-
JM Bairstow,2011-2019,34,-,,-,-,-,,,,-,-,ENG,2011,2019,9,T20,bowling,,,-,-
R Bakum,2019-2019,4,-,,-,-,-,,,,-,-,Ghana,2019,2019,1,T20,bowling,,,-,-
V Balakrishnan,2019-2019,3,-,,-,-,-,,,,-,-,Botsw,2019,2019,1,T20,bowling,,,-,-
A Balbirnie,2015-2019,37,-,,-,-,-,,,,-,-,IRE,2015,2019,5,T20,bowling,,,-,-
CT Bancroft,2016-2016,1,-,,-,-,-,,,,-,-,AUS,2016,2016,1,T20,bowling,,,-,-
B Banerjee,2019-2019,6,-,,-,-,-,,,,-,-,Mex,2019,2019,1,T20,bowling,,,-,-
T Banton,2019-2019,3,-,,-,-,-,,,,-,-,ENG,2019,2019,1,T20,bowling,,,-,-
AB Barath,2010-2011,2,-,,-,-,-,,,,-,-,WI,2010,2011,2,T20,bowling,,,-,-
J Barker,2019-2019,4,-,,-,-,-,,,,-,-,LUX,2019,2019,1,T20,bowling,,,-,-
LJ Barker,2019-2019,9,-,,-,-,-,,,,-,-,GUE,2019,2019,1,T20,bowling,,,-,-
TC Barker,2019-2019,4,-,,-,-,-,,,,-,-,LUX,2019,2019,1,T20,bowling,,,-,-
P Baron,2019-2019,5,-,,-,-,-,,,,-,-,Arg,2019,2019,1,T20,bowling,,,-,-
MC Bascombe,2011-2011,1,-,,-,-,-,,,,-,-,WI,2011,2011,1,T20,bowling,,,-,-
O Bascome,2019-2019,11,-,,-,-,-,,,,-,-,BMUDA,2019,2019,1,T20,bowling,,,-,-
OO Bascome,2008-2019,3,-,,-,-,-,,,,-,-,BMUDA,2008,2019,12,T20,bowling,,,-,-
TC Bastiampillai,2010-2010,2,-,,-,-,-,,,,-,-,CAN,2010,2010,1,T20,bowling,,,-,-
D Bau,2017-2017,1,-,,-,-,-,,,,-,-,PNG,2017,2017,1,T20,bowling,,,-,-
CS Baugh,2008-2012,3,-,,-,-,-,,,,-,-,WI,2008,2012,5,T20,bowling,,,-,-
T Bavuma,2019-2019,2,-,,-,-,-,,,,-,-,SA,2019,2019,1,T20,bowling,,,-,-
IR Bell,2006-2014,8,-,,-,-,-,,,,-,-,ENG,2006,2014,9,T20,bowling,,,-,-
A Bhagwat,2019-2019,4,-,,-,-,-,,,,-,-,HKG,2019,2019,1,T20,bowling,,,-,-
B Bhandari,2014-2019,27,-,,-,-,-,,,,-,-,NEPAL,2014,2019,6,T20,bowling,,,-,-
M Bhanuka,2019-2019,2,-,,-,-,-,,,,-,-,SL,2019,2019,1,T20,bowling,,,-,-
TS Bharaj,2019-2019,9,-,,-,-,-,,,,-,-,DEN,2019,2019,1,T20,bowling,,,-,-
RA Bhatti,2012-2012,4,-,,-,-,-,,,,-,-,CAN,2012,2012,1,T20,bowling,,,-,-
MP Biddappa,2019-2019,4,-,,-,-,-,,,,-,-,PHI,2019,2019,1,T20,bowling,,,-,-
Bilal Ahmed,2019-2019,1,-,,-,-,-,,,,-,-,Serb,2019,2019,1,T20,bowling,,,-,-
Bilal Tahir,2019-2019,4,-,,-,-,-,,,,-,-,KUW,2019,2019,1,T20,bowling,,,-,-
IS Billcliff,2010-2010,2,-,,-,-,-,,,,-,-,CAN,2010,2010,1,T20,bowling,,,-,-
SW Billings,2015-2019,26,-,,-,-,-,,,,-,-,ENG/ICC,2015,2019,5,T20,bowling,,,-,-
K Birkenstock,2019-2019,4,-,,-,-,-,,,,-,-,NAM,2019,2019,1,T20,bowling,,,-,-
TR Birt,2010-2012,4,-,,-,-,-,,,,-,-,AUS,2010,2012,3,T20,bowling,,,-,-
C Bisson,2019-2019,14,-,,-,-,-,,,,-,-,JER,2019,2019,1,T20,bowling,,,-,-
AM Blignaut,2010-2010,1,-,,-,-,-,,,,-,-,ZIM,2010,2010,1,T20,bowling,,,-,-
TA Blundell,2017-2018,3,-,,-,-,-,,,,-,-,NZ,2017,2018,2,T20,bowling,,,-,-
GH Bodi,2007-2007,1,-,,-,-,-,,,,-,-,SA,2007,2007,1,T20,bowling,,,-,-
LE Bosman,2006-2010,14,-,,-,-,-,,,,-,-,SA,2006,2010,5,T20,bowling,,,-,-
MV Boucher,2005-2010,25,-,,-,-,-,,,,-,-,SA,2005,2010,6,T20,bowling,,,-,-
DM Bravo,2010-2019,20,-,,-,-,-,,,,-,-,WI,2010,2019,10,T20,bowling,,,-,-
JP Bray,2009-2009,2,-,,-,-,-,,,,-,-,IRE,2009,2009,1,T20,bowling,,,-,-
NT Broom,2009-2017,11,-,,-,-,-,,,,-,-,NZ,2009,2017,9,T20,bowling,,,-,-
DG Brownlie,2010-2014,5,-,,-,-,-,,,,-,-,NZ,2010,2014,5,T20,bowling,,,-,-
TC Bruce,2017-2019,15,-,,-,-,-,,,,-,-,NZ,2017,2019,3,T20,bowling,,,-,-
NB Budayair,2014-2014,4,-,,-,-,-,,,,-,-,NEPAL,2014,2014,1,T20,bowling,,,-,-
DE Budge,2018-2018,6,-,,-,-,-,,,,-,-,SCOT,2018,2018,1,T20,bowling,,,-,-
A Bulow,2019-2019,2,-,,-,-,-,,,,-,-,DEN,2019,2019,1,T20,bowling,,,-,-
JC Buttler,2011-2018,66,-,,-,-,-,,,,-,-,ENG,2011,2018,8,T20,bowling,,,-,-
AF Buurman,2010-2010,4,-,,-,-,-,,,,-,-,NL,2010,2010,1,T20,bowling,,,-,-
S Byrne,2019-2019,2,-,,-,-,-,,,,-,-,MALTA,2019,2019,1,T20,bowling,,,-,-
G Caisley,2019-2019,4,-,,-,-,-,,,,-,-,,2019,2019,1,T20,bowling,,,-,-
MA Carberry,2014-2014,1,-,,-,-,-,,,,-,-,ENG,2014,2014,1,T20,bowling,,,-,-
AT Carey,2018-2019,25,-,,-,-,-,,,,-,-,AUS,2018,2019,2,T20,bowling,,,-,-
C Carter,2015-2017,10,-,,-,-,-,,,,-,-,HKG,2015,2017,3,T20,bowling,,,-,-
T Caruana,2019-2019,2,-,,-,-,-,,,,-,-,GIBR,2019,2019,1,T20,bowling,,,-,-
D Cato,2019-2019,3,-,,-,-,-,,,,-,-,Caym,2019,2019,1,T20,bowling,,,-,-
JJ Celestine,2008-2008,3,-,,-,-,-,,,,-,-,BMUDA,2008,2008,1,T20,bowling,,,-,-
RW Chakabva,2008-2019,12,-,,-,-,-,,,,-,-,ZIM,2008,2019,12,T20,bowling,,,-,-
S Chanderpaul,2006-2010,22,-,,-,-,-,,,,-,-,WI,2006,2010,5,T20,bowling,,,-,-
